icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
a7ff14,N614RC,Cirrus,SR22,SR22,0249,L1P,,,2024-08-31,2002-01-01
a7ff29,N614RZ,Cirrus,SR22,SR22,0897,L1P,,,2023-07-31,2004-01-01
a7ff3a,N614SR,Cirrus,SR22,SR22,2166,L1P,,,2021-11-30,2006-01-01
a8016c,N615BB,Cirrus,SR22,SR22,1682,L1P,,,2024-03-31,2005-01-01
a8018f,N615CM,Cirrus,SR22,SR22,2010,L1P,,,2024-01-31,2006-01-01
a8019d,N615DA,Cirrus,SR20,SR20,1853,L1P,,,2024-04-30,2007-01-01
a801c1,N615EM,Cirrus,SR22,SR22,3682,L1P,,,2024-01-31,2010-01-01
a80227,N615JP,Cirrus,SR22,SR22,2401,L1P,,,2024-01-31,2007-01-01
a80257,N615LM,Cirrus,SR22,SR22,0412,L1P,,,2022-05-31,2002-01-01
a80266,N615MB,Cirrus,SR22,SR22,4029,L1P,,,2023-02-28,2013-01-01
a802ab,N615PW,Cirrus,SR22,SR22,1157,L1P,,,2022-01-31,2004-01-01
a802ed,N615SM,Cirrus,SR22T,S22T,1711,L1P,,,2024-07-31,2018-01-01
a802fe,N615TD,Cirrus,SR20,SR20,1343,L1P,,,2023-12-31,2003-01-01
a80302,N615TH,Cirrus,SR22,SR22,4876,L1P,,,2023-02-28,2020-01-01
a8044a,N6154W,Cirrus,SR22,SR22,0632,L1P,,,2023-01-31,2003-01-01
a8050a,N616AB,Cirrus,SR22,SR22,3616,L1P,,,2021-10-31,2010-01-01
a80519,N616AS,Cirrus,SR22,SR22,1428,L1P,,,2023-08-31,2005-01-01
a8052f,N616BP,Cirrus,SR22T,S22T,1602,L1P,,,2023-12-31,2017-01-01
a8054f,N616CW,Cirrus,SR22,SR22,1620,L1P,,,2023-04-30,2005-01-01
a80554,N616DA,Cirrus,SR20,SR20,1854,L1P,,,2023-01-31,2007-01-01
a80561,N616DP,Cirrus,SF50 Vision,SF50,0055,L1J,,,2022-08-31,2018-01-01
a805dd,N616JN,Cirrus,SR22,SR22,3770,L1P,,,2024-03-31,2011-01-01
a8061d,N616MB,Cirrus,SR22,SR22,3493,L1P,,,2024-07-31,2009-01-01
a8069f,N616SG,Cirrus,SR22T,S22T,0746,L1P,,,2022-11-30,2014-01-01
a807a9,N6162C,Cirrus,SR22,SR22,0619,L1P,,,2022-01-31,2003-01-01
a807bc,N6162X,Cirrus,SR22,SR22,1371,L1P,,,2023-03-31,2005-01-01
a808ff,N617CP,Cirrus,SR22,SR22,3363,L1P,,,2022-03-31,
a8091c,N617DT,Cirrus,SR22,SR22,4193,L1P,,,2023-10-31,2015-01-01
a80990,N617JJ,Cirrus,SR22,SR22,3482,L1P,,,2023-11-30,
a809da,N617MH,Cirrus,SF50 Vision,SF50,0015,L1J,,,2023-09-30,2017-01-01
a80a07,N617PC,Cirrus,SR22T,S22T,0158,L1P,,,2023-05-31,2011-01-01
a80a9b,N617VA,Cirrus,SR22T,S22T,1237,L1P,,,2023-12-31,2016-01-01
a80b52,N6171Z,Cirrus,SR22,SR22,0635,L1P,,,2022-01-31,2003-01-01
a80c78,N618AB,Cirrus,SR22,SR22,3649,L1P,,,2023-07-31,2010-01-01
a80c7f,N618AJ,Cirrus,SR22,SR22,4327,L1P,,,2024-01-31,2016-01-01
a80c81,N618AL,Cirrus,SR22,SR22,4064,L1P,,,2024-02-29,2014-01-01
a80d4e,N618JR,Cirrus,SR22,SR22,2976,L1P,,,2022-01-31,2008-01-01
a80d8b,N618MB,Cirrus,SR22,SR22,1148,L1P,,,2022-12-31,2004-01-01
a80d95,N618MM,Cirrus,SR20,SR20,2549,L1P,,,2023-06-30,2020-01-01
a80e52,N618VA,Cirrus,SR22,SR22,2904,L1P,,,2022-08-31,2008-01-01
a80ffc,N6188X,Cirrus,SR22,SR22,0629,L1P,,,2022-03-31,2003-01-01
a81038,N619AL,Cirrus,SR22,SR22,1742,L1P,,,2022-05-31,2006-01-01
a81054,N619BP,Cirrus,SR20,SR20,1313,L1P,,,2023-07-31,2003-01-01
a81063,N619CD,Cirrus,SR22,SR22,1672,L1P,,,2024-04-30,2005-01-01
a81080,N619DH,Cirrus,SF50 Vision,SF50,0125,L1J,,,2024-02-29,2019-01-01
a810cd,N619GK,Cirrus,SF50 Vision,SF50,0209,L1J,,,2023-10-31,2020-01-01
a810fa,N619JE,Cirrus,SR20,SR20,2119,L1P,,,2023-12-31,2011-01-01
a81143,N619MC,Cirrus,SR22T,S22T,1066,L1P,,,2022-08-31,2015-01-01
a81152,N619MT,Cirrus,SR22T,S22T,1119,L1P,,,2024-02-29,2015-01-01
a8117e,N619PM,Cirrus,SR22,SR22,2661,L1P,,,2022-05-31,2007-01-01
a81183,N619PS,Cirrus,SR22T,S22T,1502,L1P,,,2023-12-31,2017-01-01
a811af,N619RL,Cirrus,SR22,SR22,1528,L1P,,,2022-02-28,2005-01-01
a811ce,N619SS,Cirrus,SR20,SR20,1976,L1P,,,2023-10-31,2008-01-01
a811e4,N619TP,Cirrus,SR22T,S22T,1483,L1P,,,2023-05-31,2017-01-01
a811ec,N619TX,Cirrus,SR22T,S22T,1459,L1P,,,2022-12-31,2016-01-01
a8122d,N619WM,Cirrus,SR22,SR22,1447,L1P,,,2022-03-31,2005-01-01
a8141e,N62CH,Cirrus,SR22,SR22,2180,L1P,,,2022-11-30,2006-01-01
a81453,N62EL,Cirrus,SF50 Vision,SF50,0030,L1J,,,2024-01-31,2017-01-01
a814c9,N62KD,Cirrus,SR22,SR22,0767,L1P,,,2023-09-30,
a815e8,N62WR,Cirrus,SR20,SR20,1606,L1P,,,2023-02-28,2006-01-01
a8163e,N620AA,Cirrus,SR22T,S22T,2118,L1P,,,2023-10-31,2020-01-01
a8167e,N620CQ,Cirrus,SR22T,S22T,2110,L1P,,,2023-07-31,2020-01-01
a81689,N620DA,Cirrus,SR20,SR20,1885,L1P,,,2022-09-30,2007-01-01
a8168e,N620DF,Cirrus,SR22,SR22,1117,L1P,,,2024-06-30,2004-01-01
a816a4,N620EC,Cirrus,SR22,SR22,3620,L1P,,,2024-04-30,2010-01-01
a81764,N620MV,Cirrus,SR22,SR22,4154,L1P,,,2023-12-31,2014-01-01
a817bd,N620RJ,Cirrus,SR22T,S22T,2014,L1P,,,2024-02-29,2019-01-01
a81a0f,N621BB,Cirrus,SR22,SR22,3852,L1P,,,2022-03-31,2012-01-01
a81a2c,N621CF,Cirrus,SR22,SR22,3621,L1P,,,2021-11-30,2010-01-01
a81a46,N621DG,Cirrus,SR22T,S22T,1897,L1P,,,2022-05-31,2019-01-01
a81a86,N621FW,Cirrus,SR22,SR22,2594,L1P,,,2023-04-30,2007-01-01
a81a8c,N621GB,Cirrus,SR20,SR20,2021,L1P,,,2022-05-31,2009-01-01
a81ac1,N621JE,Cirrus,SR22,SR22,2168,L1P,,,2022-04-30,2006-01-01
a81adb,N621KF,Cirrus,SR22,SR22,0736,L1P,,,2023-03-31,
a81b32,N621NT,Cirrus,SR20,SR20,1679,L1P,,,2023-11-30,2006-01-01
a81b74,N621RJ,Cirrus,SR22,SR22,0333,L1P,,,2024-02-29,2002-01-01
a81bff,N621WY,Cirrus,SR22,SR22,1289,L1P,,,2023-03-31,2005-01-01
a81c95,N6212C,Cirrus,SR22,SR22,0240,L1P,,,2024-03-31,
a81dad,N622AB,Cirrus,SR22T,S22T,0313,L1P,,,2023-01-31,2012-01-01
a81daf,N622AD,Cirrus,SR22,SR22,2403,L1P,,,2024-05-31,2007-01-01
a81ddd,N622C,Cirrus,SR22,SR22,0368,L1P,,,2022-08-31,2002-01-01
a81deb,N622CP,Cirrus,SR20,SR20,1932,L1P,,,2022-03-31,2008-01-01
a81df7,N622DA,Cirrus,SR20,SR20,1900,L1P,,,2024-05-31,2008-01-01
a81e02,N622DM,Cirrus,SR22,SR22,1810,L1P,,,2024-04-30,2006-01-01
a81e08,N622DT,Cirrus,SR20,SR20,2069,L1P,,,2023-04-30,2010-01-01
a81e63,N622HJ,Cirrus,SR20,SR20,2079,L1P,,,2022-07-31,2011-01-01
a81e7b,N622JH,Cirrus,SR22T,S22T,2076,L1P,,,2023-03-31,2020-01-01
a81ef0,N622P,Cirrus,SF50 Vision,SF50,0203,L1J,,,2023-08-31,2020-01-01
a81f25,N622RC,Cirrus,SR22T,S22T,1610,L1P,,,2023-10-31,2017-01-01
a81f45,N622SK,Cirrus,SR22T,S22T,2206,L1P,,,2024-02-29,2020-01-01
a81f58,N622TD,Cirrus,SR22,SR22,4909,L1P,,,2023-07-31,2020-01-01
a82198,N623CD,Cirrus,SR22,SR22,1259,L1P,,,2022-10-31,2005-01-01
a821a2,N623CP,Cirrus,SR20,SR20,1946,L1P,,,2022-11-30,
a821d7,N623ES,Cirrus,SR22,SR22,4708,L1P,,,2021-12-31,2018-01-01
a82255,N623KT,Cirrus,SF50 Vision,SF50,0021,L1J,,,2023-11-30,2017-01-01
a822f6,N623SD,Cirrus,SR22,SR22,2833,L1P,,,2022-04-30,2007-01-01
a82302,N623SR,Cirrus,SR22,SR22,2461,L1P,,,2023-06-30,2007-01-01
a8234e,N623VS,Cirrus,SR22,SR22,1708,L1P,,,2024-01-31,2005-01-01
a82362,N623WM,Cirrus,SR22,SR22,0208,L1P,,,2021-11-30,2002-01-01
a8254f,N624CD,Cirrus,SR22,SR22,1119,L1P,,,2023-10-31,
a82557,N624CM,Cirrus,SR22,SR22,1249,L1P,,,2022-12-31,
a82559,N624CP,Cirrus,SR20,SR20,1947,L1P,,,2023-04-30,2008-01-01
a8255c,N624CS,Cirrus,SR22T,S22T,2012,L1P,,,2022-11-30,2019-01-01
a825d9,N624HS,Cirrus,SR22T,S22T,0845,L1P,,,2022-07-31,2014-01-01
a8260a,N624KR,Cirrus,SR20,SR20,1314,L1P,,,2023-04-30,2003-01-01
a8269e,N624RP,Cirrus,SR22,SR22,4263,L1P,,,2021-12-31,2015-01-01
a826a1,N624RS,Cirrus,SR22,SR22,3816,L1P,,,2022-04-30,2011-01-01
a826aa,N624SA,Cirrus,SR22T,S22T,1950,L1P,,,2022-08-31,2019-01-01
a826b9,N624SR,Cirrus,SR22,SR22,2561,L1P,,,2022-12-31,2007-01-01
a82904,N625CB,Cirrus,SR22,SR22,1391,L1P,,,2022-09-30,2005-01-01
a82906,N625CD,Cirrus,SR22,SR22,1636,L1P,,,2024-03-31,2005-01-01
a829cf,N625LE,Cirrus,SR22T,S22T,1504,L1P,,,2023-05-31,2017-01-01
a82a66,N625SF,Cirrus,SR20,SR20,1720,L1P,,,2023-05-31,2006-01-01
a82a89,N625TR,Cirrus,SR22,SR22,1730,L1P,,,2023-02-28,2005-01-01
a82abc,N625VS,Cirrus,SR22,SR22,1517,L1P,,,2023-10-31,2005-01-01
a82ca7,N626BG,Cirrus,SR22T,S22T,0009,L1P,,,2023-04-30,2010-01-01
a82cf0,N626EE,Cirrus,SR22T,S22T,2067,L1P,,,2023-07-31,2020-01-01
a82d04,N626F,Cirrus,SR22,SR22,2489,L1P,,,2022-09-30,2007-01-01
a82d3e,N626HH,Cirrus,SF50 Vision,SF50,0214,L1J,,,2023-10-31,2020-01-01
a82e03,N626RE,Cirrus,SR22,SR22,3167,L1P,,,2022-08-31,2008-01-01
a82e04,N626RF,Cirrus,SF50 Vision,SF50,0126,L1J,,,2023-10-31,2019-01-01
a82e27,N626SR,Cirrus,SR22,SR22,2001,L1P,,,2023-10-31,2006-01-01
a82e40,N626TR,Cirrus,SR22,SR22,2242,L1P,,,2021-10-31,2006-01-01
a8307d,N627CN,Cirrus,SR20,SR20,2508,L1P,,,2022-09-30,2019-01-01
a830db,N627GG,Cirrus,SR22,SR22,4723,L1P,,,2022-03-31,2018-01-01
a830f2,N627HE,Cirrus,SR22,SR22,4855,L1P,,,2022-12-31,2019-01-01
a83198,N627PW,Cirrus,SR22,SR22,2793,L1P,,,2023-08-31,2007-01-01
a831bc,N627RG,Cirrus,SR22,SR22,1243,L1P,,,2023-09-30,2004-01-01
a831d0,N627SB,Cirrus,SR22,SR22,2194,L1P,,,2024-04-30,2007-01-01
a831f2,N627TL,Cirrus,SR22T,S22T,1121,L1P,,,2023-08-31,2015-01-01
a83295,N627ZZ,Cirrus,SR22,SR22,2479,L1P,,,2022-10-31,2007-01-01
a83434,N628CN,Cirrus,SR22,SR22,3763,L1P,,,2023-07-31,
a83438,N628CS,Cirrus,SR22,SR22,0738,L1P,,,2022-01-31,
a8345c,N628EC,Cirrus,SR22,SR22,3601,L1P,,,2023-10-31,2010-01-01
a83508,N628M,Cirrus,SR20,SR20,1682,L1P,,,2024-01-31,2006-01-01
a83572,N628RF,Cirrus,SR22T,S22T,2233,L1P,,,2024-03-31,2020-01-01
a83578,N628RM,Cirrus,SR22,SR22,3921,L1P,,,2023-08-31,2013-01-01
a835a9,N628TL,Cirrus,SR22,SR22,3595,L1P,,,2022-07-31,2010-01-01
a835f9,N628WR,Cirrus,SR22T,S22T,1018,L1P,,,2022-12-31,2015-01-01
a837cd,N629BH,Cirrus,SR22T,S22T,0408,L1P,,,2021-12-31,2012-01-01
a837f7,N629D,Cirrus,SR22T,S22T,2214,L1P,,,2024-02-29,2020-01-01
a83803,N629DM,Cirrus,SR22,SR22,3092,L1P,,,2023-01-31,2008-01-01
a83869,N629HP,Cirrus,SR22T,S22T,1485,L1P,,,2023-11-30,2017-01-01
a838ac,N629LF,Cirrus,SR22,SR22,2189,L1P,,,2023-06-30,2006-01-01
a83926,N629RC,Cirrus,SR22T,S22T,1518,L1P,,,2023-12-31,2017-01-01
a83bd1,N63EK,Cirrus,SR22T,S22T,0943,L1P,,,2024-01-31,2014-01-01
a83c1d,N63HL,Cirrus,SR22,SR22,2144,L1P,,,2023-03-31,2006-01-01
a83c45,N63KA,Cirrus,SR22,SR22,3444,L1P,,,2022-01-31,2009-01-01
a83c86,N63MR,Cirrus,SF50 Vision,SF50,0022,L1J,,,2023-11-30,2017-01-01
a83d8b,N63YB,Cirrus,SR22T,S22T,1547,L1P,,,2022-03-31,2017-01-01
a83d91,N63YH,Cirrus,SR22T,S22T,1350,L1P,,,2022-07-31,2016-01-01
a83df2,N630CD,Cirrus,SR22,SR22,0962,L1P,,,2023-10-31,
a83dfc,N630CP,Cirrus,SR22T,S22T,1454,L1P,,,2024-01-31,2016-01-01
a83eba,N630LD,Cirrus,SR22,SR22,1945,L1P,,,2023-03-31,
a83ed3,N630MD,Cirrus,SR22,SR22,1269,L1P,,,2023-01-31,2005-01-01
a83f34,N630RA,Cirrus,SR22,SR22,2872,L1P,,,2022-04-30,2007-01-01
a84016,N6300B,Cirrus,SR20,SR20,1157,L1P,,,2021-11-30,2001-01-01
a842f3,N631RJ,Cirrus,SR22,SR22,3425,L1P,,,2023-05-31,
a84313,N631SR,Cirrus,SR22,SR22,2442,L1P,,,2023-04-30,2007-01-01
a846ee,N632UB,Cirrus,SR22,SR22,3299,L1P,,,2024-05-31,2008-01-01
a848fa,N633B,Cirrus,SR22,SR22,3103,L1P,,,2024-06-30,
a84917,N633CD,Cirrus,SR22,SR22,0369,L1P,,,2024-01-31,2002-01-01
a8497c,N633GE,Cirrus,SR22,SR22,1487,L1P,,,2022-07-31,2005-01-01
a84a81,N633SR,Cirrus,SR22,SR22,2014,L1P,,,2023-12-31,2006-01-01
a84ccc,N634CB,Cirrus,SR22T,S22T,1072,L1P,,,2024-08-31,2015-01-01
a84e2e,N634SF,Cirrus,SR20,SR20,1827,L1P,,,2023-03-31,2007-01-01
a84e8c,N634W,Cirrus,SR22,SR22,0164,L1P,,,2023-12-31,2002-01-01
a85438,N636C,Cirrus,SR22,SR22,0406,L1P,,,2023-07-31,2002-01-01
a8544a,N636CT,Cirrus,SR22,SR22,2979,L1P,,,2022-05-31,2008-01-01
a854e9,N636KB,Cirrus,SR22,SR22,1000,L1P,,,2023-09-30,2004-01-01
a8555c,N636PS,Cirrus,SR22,SR22,3131,L1P,,,,
a855a8,N636ST,Cirrus,SR22,SR22,2153,L1P,,,2022-03-31,2006-01-01
a855ba,N636TL,Cirrus,SR22,SR22,3636,L1P,,,2022-08-31,2010-01-01
a858e0,N637MR,Cirrus,SR22,SR22,4082,L1P,,,2023-07-31,2014-01-01
a85c57,N638KB,Cirrus,SR22,SR22,3026,L1P,,,2022-12-31,2008-01-01
a85d14,N638SR,Cirrus,SR22,SR22,2182,L1P,,,2022-04-30,2006-01-01
a85f5d,N639C,Cirrus,SR22,SR22,1860,L1P,,,2024-03-31,2006-01-01
a85f86,N639DR,Cirrus,SR20,SR20,1236,L1P,,,2022-07-31,2002-01-01
a8607c,N639PM,Cirrus,SR22,SR22,2623,L1P,,,,
a860cb,N639SR,Cirrus,SR22,SR22,2639,L1P,,,2022-08-31,2007-01-01
a862e6,N64AD,Cirrus,SR22T,S22T,0412,L1P,VUE,,2022-05-31,
a86318,N64CD,Cirrus,SR20,SR20,1589,L1P,,,2023-04-30,2005-01-01
a8634d,N64EG,Cirrus,SR22T,S22T,0793,L1P,,,2023-02-28,2014-01-01
a86379,N64GA,Cirrus,SR22T,S22T,0783,L1P,,,2022-08-31,2014-01-01
a86405,N64MR,Cirrus,SR22,SR22,0724,L1P,,,2022-10-31,2003-01-01
a86492,N64TG,Cirrus,SR22,SR22,3845,L1P,,,2024-08-31,2012-01-01
a86571,N640CD,Cirrus,SR22,SR22,1704,L1P,,,2023-04-30,2005-01-01
a86680,N640P,Cirrus,SR22,SR22,1070,L1P,,,2024-03-31,2004-01-01
a86928,N641CD,Cirrus,SR22,SR22,1698,L1P,,,2023-07-31,2005-01-01
a86a92,N641SR,Cirrus,SR22,SR22,2363,L1P,,,2024-04-30,2007-01-01
a86cdf,N642CD,Cirrus,SR22,SR22,1720,L1P,,,2023-04-30,2005-01-01
a86ce9,N642CP,Cirrus,SR22,SR22,3366,L1P,,,2023-04-30,2009-01-01
a86e49,N642SR,Cirrus,SR22,SR22,2195,L1P,,,2023-08-31,2006-01-01
a86e5d,N642TL,Cirrus,SR22,SR22,3642,L1P,,,2024-02-29,2010-01-01
a87134,N643JM,Cirrus,SR22,SR22,0756,L1P,,,2023-09-30,2003-01-01
a8716e,N643LV,Cirrus,SR20,SR20,2632,L1P,,,2024-01-31,2020-01-01
a87200,N643SR,Cirrus,SR22,SR22,2136,L1P,,,2022-04-30,2006-01-01
a8720f,N643TF,Cirrus,SR22,SR22,4796,L1P,,,2022-08-31,2019-01-01
a8744d,N644CD,Cirrus,SR22,SR22,0940,L1P,,,2023-10-31,2004-01-01
a8753f,N644MW,Cirrus,SR22T,S22T,1318,L1P,,,2023-02-28,2016-01-01
a875b7,N644SR,Cirrus,SR22,SR22,2070,L1P,,,2024-08-31,2006-01-01
a877eb,N645BD,Cirrus,SR22,SR22,1529,L1P,,,2024-07-31,2005-01-01
a87800,N645C,Cirrus,SR22,SR22,0395,L1P,,,2022-06-30,
a87804,N645CD,Cirrus,SR22,SR22,0913,L1P,,,2023-10-31,2004-01-01
a8783e,N645EM,Cirrus,SR22,SR22,1634,L1P,,,2023-08-31,
a8796e,N645SR,Cirrus,SR22,SR22,2645,L1P,,,2023-07-31,2007-01-01
a87ef5,N6468,Cirrus,SR22,SR22,0419,L1P,,,2022-07-31,2002-01-01
a87f72,N647CD,Cirrus,SR22,SR22,1724,L1P,,,2023-06-30,2005-01-01
a88053,N647MD,Cirrus,SR20,SR20,1772,L1P,,,2023-04-30,2007-01-01
a882f6,N648AC,Cirrus,SR22,SR22,3648,L1P,,,2023-07-31,2010-01-01
a88325,N648C,Cirrus,SR22,SR22,0441,L1P,,,2023-12-31,2003-01-01
a88327,N648CB,Cirrus,SR22,SR22,0648,L1P,,,2022-04-30,2003-01-01
a886e0,N649CD,Cirrus,SR22,SR22,1709,L1P,,,2024-03-31,2005-01-01
a88728,N649FA,Cirrus,SR22T,S22T,1433,L1P,,,2022-03-31,2016-01-01
a887c2,N649ME,Cirrus,SR22,SR22,4398,L1P,WLT,,2023-03-31,2016-01-01
a8884a,N649SR,Cirrus,SR22T,S22T,1592,L1P,,,2023-09-30,2017-01-01
a88b1b,N65HL,Cirrus,SR22,SR22,3530,L1P,,,2022-04-30,2009-01-01
a88b44,N65KB,Cirrus,SR22,SR22,0808,L1P,,,2022-12-31,2004-01-01
a88b65,N65LK,Cirrus,SR22,SR22,1737,L1P,,,2023-01-31,2005-01-01
a88b91,N65ND,Cirrus,SR20,SR20,1390,L1P,,,2022-02-28,2004-01-01
a88c12,N65TH,Cirrus,SR20,SR20,1708,L1P,,,2023-04-30,2006-01-01
a88c15,N65TL,Cirrus,SR22T,S22T,1747,L1P,,,2024-07-31,2018-01-01
a88c21,N65TY,Cirrus,SR22,SR22,1452,L1P,,,2022-08-31,2005-01-01
a88c7a,N65XM,Cirrus,SR22T,S22T,0040,L1P,,,2023-01-31,2010-01-01
a88c7c,N65XP,Cirrus,SR22,SR22,3417,L1P,,,2022-07-31,2009-01-01
a88e5a,N650SR,Cirrus,SR22,SR22,2221,L1P,,,2024-07-31,2006-01-01
a89074,N651AC,Cirrus,SF50 Vision,SF50,0153,L1J,,,2022-12-31,2019-01-01
a89078,N651AG,Cirrus,SR22T,S22T,1665,L1P,,,2023-04-30,2018-01-01
a8909b,N651BS,Cirrus,SR20,SR20,1711,L1P,,,2023-04-30,2006-01-01
a890b1,N651CP,Cirrus,SR22,SR22,3670,L1P,,,2022-09-30,2010-01-01
a89152,N651K,Cirrus,SR20,SR20,2032,L1P,,,2024-08-31,2009-01-01
a89190,N651MM,Cirrus,SR22,SR22,1960,L1P,,,2022-05-31,
a8945e,N652CD,Cirrus,SR22,SR22,1794,L1P,,,2023-06-30,2006-01-01
a894fc,N652JM,Cirrus,SR22,SR22,4806,L1P,,,2023-11-30,2019-01-01
a89543,N652MH,Cirrus,SR22,SR22,2891,L1P,,,2022-04-30,2007-01-01
a8957f,N652PT,Cirrus,SR22T,S22T,0948,L1P,,,2023-09-30,2014-01-01
a8980d,N653BW,Cirrus,SR22,SR22,1195,L1P,,,2022-07-31,
a89831,N653DG,Cirrus,SR22,SR22,0522,L1P,,,2024-03-31,2003-01-01
a89886,N653GS,Cirrus,SR20,SR20,1698,L1P,,,2024-03-31,
a898c3,N653KC,Cirrus,SR22,SR22,1841,L1P,,,2024-03-31,2006-01-01
a898d1,N653KS,Cirrus,SR22,SR22,3233,L1P,,,2024-02-29,2008-01-01
a89bcc,N654CD,Cirrus,SR22,SR22,1733,L1P,,,2024-03-31,2005-01-01
a89c6e,N654JR,Cirrus,SR22,SR22,3611,L1P,,,2024-01-31,2010-01-01
a89c93,N654LC,Cirrus,SR22,SR22,4486,L1P,,,2022-12-31,2017-01-01
a89ce9,N654PP,Cirrus,SR22T,S22T,2050,L1P,,,2023-08-31,2020-01-01
a89d1e,N654RS,Cirrus,SR22T,S22T,0471,L1P,,,2022-02-28,2013-01-01
a89d4f,N654TR,Cirrus,SR20,SR20,2151,L1P,,,2023-03-31,2012-01-01
a89f81,N655CB,Cirrus,SR22T,S22T,1151,L1P,,,2021-10-31,2015-01-01
a89f83,N655CD,Cirrus,SR22,SR22,0916,L1P,,,2022-10-31,2004-01-01
a8a33a,N656CD,Cirrus,SR22,SR22,1006,L1P,,,2023-10-31,2004-01-01
a8a480,N656RE,Cirrus,SR22,SR22,4222,L1P,,,2021-12-31,2015-01-01
a8a4c2,N656TW,Cirrus,SR22,SR22,1331,L1P,,,2023-01-31,2005-01-01
a8a6ef,N657CB,Cirrus,SR20,SR20,2280,L1P,,,2021-10-31,2015-01-01
a8a6f1,N657CD,Cirrus,SR20,SR20,1596,L1P,,,2022-05-31,
a8a7d2,N657MD,Cirrus,SR22,SR22,0280,L1P,,,2024-01-31,
a8ab56,N658KC,Cirrus,SR22T,S22T,1024,L1P,,,2024-05-31,2015-01-01
a8abbe,N658PG,Cirrus,SR22,SR22,4820,L1P,,,2022-10-31,2019-01-01
a8ac72,N658WM,Cirrus,SR22T,S22T,2107,L1P,,,2023-07-31,2020-01-01
a8ae5e,N659CC,Cirrus,SR22,SR22,4732,L1P,,,2022-02-28,2018-01-01
a8ae6d,N659CT,Cirrus,SR22T,S22T,1588,L1P,,,2022-09-30,2017-01-01
a8aef1,N659J,Cirrus,SR22,SR22,3935,L1P,,,2022-06-30,2013-01-01
a8b0f6,N6593M,Cirrus,SR22,SR22,3870,L1P,,,2022-03-31,
a8b19a,N6598A,Cirrus,SR22T,S22T,1422,L1P,,,2022-11-30,2016-01-01
a8b25d,N66F,Cirrus,SR22T,S22T,1931,L1P,,,2022-07-31,2019-01-01
a8b26e,N66FS,Cirrus,SR22T,S22T,2026,L1P,,,2023-01-31,2019-01-01
a8b2b6,N66JP,Cirrus,SR20,SR20,1269,L1P,,,2023-05-31,2003-01-01
a8b32a,N66PE,Cirrus,SR22,SR22,1220,L1P,,,2024-04-30,2004-01-01
a8b32e,N66PJ,Cirrus,SR20,SR20,1098,L1P,,,2022-07-31,2000-01-01
a8b364,N66RN,Cirrus,SR22,SR22,3796,L1P,,,2023-10-31,2011-01-01
a8b395,N66TM,Cirrus,SR22T,S22T,1735,L1P,,,2024-07-31,2018-01-01
a8b3a1,N66TZ,Cirrus,SF50 Vision,SF50,0113,L1J,,,2022-06-30,2019-01-01
a8b3c7,N66VM,Cirrus,SR22,SR22,1556,L1P,,,2023-11-30,2005-01-01
a8b54e,N660MB,Cirrus,SR22T,S22T,1079,L1P,,,2021-11-30,2015-01-01
a8b556,N660MK,Cirrus,SR22T,S22T,1361,L1P,,,2022-08-31,2016-01-01
a8b826,N661CD,Cirrus,SR22,SR22,1707,L1P,,,2023-05-31,2005-01-01
a8b836,N661CV,Cirrus,SF50 Vision,SF50,0105,L1J,,,2022-04-30,2019-01-01
a8b903,N661M,Cirrus,SR22T,S22T,1013,L1P,,,2024-06-30,2015-01-01
a8b990,N661SR,Cirrus,SR22,SR22,2867,L1P,,,2023-06-30,2007-01-01
a8bbb0,N662AJ,Cirrus,SR20,SR20,1632,L1P,,,2022-12-31,2006-01-01
a8bc00,N662DP,Cirrus,SR22T,S22T,1662,L1P,,,2021-11-30,2018-01-01
a8bf94,N663CD,Cirrus,SR22,SR22,1847,L1P,,,2024-02-29,
a8c049,N663KK,Cirrus,SR22,SR22,3064,L1P,,,2024-03-31,2008-01-01
a8c462,N664PH,Cirrus,SR22T,S22T,0099,L1P,,,2023-04-30,2011-01-01
a8c4d0,N664TT,Cirrus,SR22,SR22,3707,L1P,,,2022-09-30,2010-01-01
a8c6ff,N665CA,Cirrus,SR22T,S22T,0561,L1P,,,2024-03-31,2013-01-01
a8c713,N665CW,Cirrus,SR22,SR22,2116,L1P,,,2024-02-29,2006-01-01
a8c723,N665DM,Cirrus,SR22,SR22,2975,L1P,,,2023-02-28,2008-01-01
a8ca8c,N666AJ,Cirrus,SR22,SR22,4992,L1P,,,2023-12-31,2020-01-01
a8cb13,N666FU,Cirrus,SR22,SR22,2264,L1P,,,2023-03-31,2006-01-01
a8cb68,N666KD,Cirrus,SR22,SR22,1892,L1P,,,2024-01-31,2006-01-01
a8cb6b,N666KG,Cirrus,SR22,SR22,2488,L1P,,,2021-09-30,2007-01-01
a8cb8e,N666LS,Cirrus,SR22T,S22T,1001,L1P,,,,
a8ce70,N667CD,Cirrus,SR22,SR22,1301,L1P,,,2022-09-30,2005-01-01
a8ce81,N667CW,Cirrus,SR22,SR22,1190,L1P,,,2023-05-31,2004-01-01
a8ce8c,N667DG,Cirrus,SR20,SR20,2463,L1P,,,2022-01-31,2018-01-01
a8cf5f,N667MT,Cirrus,SR20,SR20,2194,L1P,,,2024-01-31,
a8d227,N668CD,Cirrus,SR22,SR22,1192,L1P,,,2023-10-31,2004-01-01
