icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
402982,G-BNSY,Piper,PA-28-161 Warrior II,P28A,28-8016017,L1P,,2014-06-19,,1980-01-01
402987,G-BNSZ,Piper,PA-28-161 Warrior II,P28A,28-8116315,L1P,,2014-11-04,,1981-01-01
40298d,G-CHEM,Piper,PA-34-200T Seneca II,PA34,34-8170032,L2P,,1998-03-27,,1981-01-01
402998,G-BNNY,Piper,PA-28-161 Warrior II,P28A,28-8016084,L1P,,1990-03-12,,1980-01-01
4029a0,G-BNUY,Piper,PA-38-112 Tomahawk,PA38,38-81A0093,L1P,,2007-03-26,,1981-01-01
4029ba,G-BNXE,Piper,PA-28-161 Warrior II,P28A,28-8116034,L1P,,1988-01-27,,1981-01-01
4029d7,G-VIPU,Piper,PA-31-350 Chieftain,PA31,31-8152115,L2P,,2007-11-08,,1981-01-01
4029e1,G-BNYP,Piper,PA-28-181 Archer II,P28A,28-8490027,L1P,,2015-01-26,,1984-01-01
4029e2,G-OKEN,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703390,L1P,,2017-09-29,,1977-01-01
4029ef,G-BNYK,Piper,PA-38-112 Tomahawk,PA38,38-82A0059,L1P,,2017-09-04,,1982-01-01
402a00,G-MDAC,Piper,PA-28-181 Archer II,P28A,28-8290154,L1P,,2006-06-13,,1982-01-01
402a0c,G-LFSN,Piper,PA-38-112 Tomahawk,PA38,38-78A0073,L1P,,2006-12-04,,1978-01-01
402a10,G-BNZZ,Piper,PA-28-161 Warrior II,P28A,28-8216184,L1P,,2004-05-05,,1982-01-01
402a16,G-BNZB,Piper,PA-28-161 Warrior II,P28A,28-7916521,L1P,,2003-01-20,,1979-01-01
402a17,G-OPSL,Piper,PA-32R-301 Saratoga SP,P32R,32R-8013085,L1P,,2011-02-10,,1980-01-01
402a18,G-BNXM,Piper,L-21B Super Cub,PA18,18-4019,L1P,,2017-05-22,,1954-01-01
402a1b,G-SKYV,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8031132,L1P,,2008-05-23,,1980-01-01
402a1d,G-BNRP,Piper,PA-28-181 Archer II,P28A,28-7790528,L1P,,2012-11-14,,1977-01-01
402a1e,G-BNRX,Piper,PA-34-200T Seneca II,PA34,34-7970336,L2P,,2014-01-07,,1979-01-01
402a2b,G-BNXV,Piper,PA-38-112 Tomahawk,PA38,38-79A0826,L1P,,2002-10-21,,1979-01-01
402a3a,G-BOBA,Piper,PA-28R-201 Arrow III,P28R,28R-7837232,L1P,,2011-08-23,,1978-01-01
402a3b,G-IFLP,Piper,PA-34-200T Seneca II,PA34,34-8070029,L2P,,2008-06-24,,1980-01-01
402a3f,G-BODR,Piper,PA-28-161 Warrior II,P28A,28-8116318,L1P,,2014-03-25,,1979-01-01
402a43,G-SIMY,Piper,PA-32-300 Cherokee Six,PA32,32-7640082,L1P,,2004-03-22,,1976-01-01
402a5d,G-BOEE,Piper,PA-28-181 Archer II,P28A,28-7690359,L1P,,2009-06-05,,1976-01-01
402a5f,G-BOAH,Piper,PA-28-161 Warrior II,P28A,28-8416030,L1P,,2005-10-19,,1984-01-01
402a60,G-BOER,Piper,PA-28-161 Warrior II,P28A,28-8116094,L1P,,2011-02-08,,1981-01-01
402a6c,G-BNVT,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703157,L1P,,2010-01-04,,1977-01-01
402a74,G-BOET,Piper,PA-28RT-201 Arrow IV,P28T,28R-8018020,L1P,,1993-08-26,,1979-01-01
402a7b,G-TRUU,Piper,PA-34-220T Seneca III,PA34,3433020,L2P,,2014-05-21,,1986-01-01
402a7e,G-BODS,Piper,PA-38-112 Tomahawk,PA38,38-79A0410,L1P,,2013-10-04,,1979-01-01
402a7f,G-BOFY,Piper,PA-28-140 Cherokee,P28A,28-7425374,L1P,,2009-07-09,,1974-01-01
402a81,G-BOFZ,Piper,PA-28-161 Warrior II,P28A,28-7816255,L1P,,2017-03-15,,1978-01-01
402a9b,G-BOHM,Piper,PA-28-180 Cherokee,P28A,28-7305287,L1P,,2001-07-10,,1973-01-01
402a9e,G-BODB,Piper,PA-28-161 Warrior II,P28A,2816042,L1P,,2003-10-16,,1988-01-01
402aa0,G-BODD,Piper,PA-28-161 Warrior II,P28A,2816040,L1P,,2016-05-17,,1988-01-01
402aa1,G-BODE,Piper,PA-28-161 Warrior II,P28A,2816039,L1P,,2003-08-29,,1988-01-01
402aa2,G-BOHO,Piper,PA-28-161 Warrior II,P28A,28-8016196,L1P,,2011-11-21,,1980-01-01
402aad,G-EVIE,Piper,PA-28-161 Warrior II,P28A,28-8316043,L1P,TFY,2008-05-02,,1983-01-01
402ab4,G-BOIG,Piper,PA-28-161 Warrior II,P28A,28-8516027,L1P,,2017-04-22,,1985-01-01
402aca,G-OGEM,Piper,PA-28-181 Archer II,P28A,28-8190226,L1P,,1988-03-10,,1981-01-01
402ae1,G-BOHA,Piper,PA-28-161 Warrior II,P28A,28-7816352,L1P,,2008-10-13,,1978-01-01
402ae5,G-BOJM,Piper,PA-28-181 Archer II,P28A,28-8090244,L1P,,2002-06-26,,1980-01-01
402aed,G-BOKX,Piper,PA-28-161 Warrior II,P28A,28-7816680,L1P,,2001-03-19,,1978-01-01
402aee,G-BOJW,Piper,PA-28-161 Warrior II,P28A,28-7716038,L1P,,2013-09-10,,1977-01-01
402af0,G-JJAN,Piper,PA-28-181 Archer II,P28A,2890007,L1P,,2017-08-02,,1986-01-01
402af2,G-BOKB,Piper,PA-28-161 Warrior II,P28A,28-8216077,L1P,,2002-04-26,,1982-01-01
402b04,G-BOJI,Piper,PA-28RT-201 Arrow IV,P28T,28R-7918221,L1P,,2013-04-12,,1979-01-01
402b08,G-MOVI,Piper,PA-32R-301 Saratoga SP,P32R,32R-8313029,L1P,,2017-05-23,,1983-01-01
402b0b,G-BOMU,Piper,PA-28-181 Archer II,P28A,28-7790318,L1P,,2016-11-17,,1977-01-01
402b0f,G-BOMP,Piper,PA-28-181 Archer II,P28A,28-7790249,L1P,,2014-11-21,,1977-01-01
402b10,G-BOMO,Piper,PA-38-112 Tomahawk,PA38,38-81A0161,L1P,,1996-11-14,,1981-01-01
402b1b,G-BOHT,Piper,PA-38-112 Tomahawk,PA38,38-79A1079,L1P,,,,
402b21,G-SGSE,Piper,PA-28-181 Archer II,P28A,28-7890332,L1P,,2005-11-08,,1978-01-01
402b23,G-JLCA,Piper,PA-34-200T Seneca II,PA34,34-7870428,L2P,TFY,2007-06-22,,1978-01-01
402b29,G-BOOC,Piper,PA-18-150 Super Cub,PA18,18-8279,L1P,,2003-04-25,,1965-01-01
402b3b,G-LORD,Piper,PA-34-200T Seneca II,PA34,34-7970347,L2P,,2011-02-09,,1979-01-01
402b3e,G-BOPC,Piper,PA-28-161 Warrior II,P28A,28-8216006,L1P,,2000-02-17,,1982-01-01
402b62,G-BOSE,Piper,PA-28-181 Archer II,P28A,28-8590007,L1P,,2010-05-27,,1985-01-01
402b7d,G-CDON,Piper,PA-28-161 Warrior II,P28A,28-8216185,L1P,,2017-08-24,,1982-01-01
402b95,G-BOTV,Piper,PA-32RT-300 Lance II,P32T,32R-7885153,L1P,,1989-09-27,,1978-01-01
402b98,G-BOTF,Piper,PA-28-151 Cherokee Warrior,P28A,28-7515436,L1P,,2003-05-28,,1975-01-01
402b9f,G-BOTI,Piper,PA-28-151 Cherokee Warrior,P28A,28-7515251,L1P,,1994-07-15,,1975-01-01
402ba6,G-BOTN,Piper,PA-28-161 Warrior II,P28A,28-7916261,L1P,,2002-04-26,,1979-01-01
402bab,G-BORK,Piper,PA-28-161 Warrior II,P28A,28-8116095,L1P,,2013-03-22,,1981-01-01
402bb6,G-BOOF,Piper,PA-28-181 Archer II,P28A,28-7890084,L1P,,2016-11-07,,1978-01-01
402bc0,G-BOVB,Piper,PA-15 Vagabond,PA15,15-180,L1P,,2004-12-31,,1948-01-01
402bd3,G-BOMY,Piper,PA-28-161 Warrior II,P28A,28-8216049,L1P,,2017-03-06,,1982-01-01
402bd6,G-BOMZ,Piper,PA-38-112 Tomahawk,PA38,38-78A0635,L1P,,2006-03-27,,1978-01-01
402bd7,G-BOTU,Piper,J-3C-65 Cub,J3,19045,L1P,,1991-07-29,,1946-01-01
402bd8,G-BOLD,Piper,PA-38-112 Tomahawk,PA38,38-78A0180,L1P,,2000-09-29,,1978-01-01
402beb,G-OJWS,Piper,PA-28-161 Warrior II,P28A,28-7816415,L1P,,2000-02-01,,1978-01-01
402bec,G-BOLE,Piper,PA-38-112 Tomahawk,PA38,38-78A0475,L1P,,2016-01-13,,1978-01-01
402bf1,G-BOZI,Piper,PA-28-161 Warrior II,P28A,28-8116120,L1P,,2000-05-15,,1981-01-01
402bf6,G-LBRC,Piper,PA-28RT-201 Arrow IV,P28T,28R-7918051,L1P,,1994-01-20,,1979-01-01
402c01,G-RVRO,Piper,PA-38-112 Tomahawk,PA38,38-82A0017,L1P,,2006-06-14,,1982-01-01
402c06,G-BOWN,Piper,PA-12 Super Cruiser,PA12,12-1912,L1P,,2005-01-11,,1947-01-01
402c14,G-BOXJ,Piper,L-4H Grasshopper,J3,12193,L1P,,2007-11-30,,1944-01-01
402c23,G-BOWY,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131114,L1P,,2002-10-16,,1981-01-01
402c25,G-BOYI,Piper,PA-28-161 Warrior II,P28A,28-7816183,L1P,,2017-04-21,,1978-01-01
402c26,G-BOYH,Piper,PA-28-151 Cherokee Warrior,P28A,28-7715290,L1P,,2010-12-06,,1977-01-01
402c44,G-BOXC,Piper,PA-28-161 Warrior II,P28A,2816063,L1P,,2017-09-11,,1988-01-01
402c61,G-BOUK,Piper,PA-34-200T Seneca II,PA34,34-7570124,L2P,DON,1997-11-10,,1975-01-01
402c68,G-BOYV,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703014,L1P,,2016-01-22,,1977-01-01
402c73,G-BPAF,Piper,PA-28-161 Warrior II,P28A,28-7716142,L1P,,2008-11-25,,1977-01-01
402c75,G-BOVK,Piper,PA-28-161 Warrior II,P28A,28-8516061,L1P,TFY,2013-11-15,,1985-01-01
402c7c,G-TSGJ,Piper,PA-28-181 Archer II,P28A,28-8090109,L1P,,2006-02-15,,1980-01-01
402c7d,G-BPAY,Piper,PA-28-181 Archer II,P28A,28-8090191,L1P,,2015-09-15,,1980-01-01
402c7e,G-BPBM,Piper,PA-28-161 Warrior II,P28A,28-7916272,L1P,,2007-11-07,,1979-01-01
402c80,G-WARR,Piper,PA-28-161 Warrior II,P28A,28-7916321,L1P,,2013-09-24,,1979-01-01
402c89,G-RAML,Piper,PA-34-220T Seneca III,PA34,34-8233045,L2P,,2017-05-16,,1982-01-01
402c8c,G-KNOW,Piper,PA-32-300 Cherokee Six,PA32,32-7840111,L1P,,2016-12-01,,1978-01-01
402c97,G-BPCK,Piper,PA-28-161 Warrior II,P28A,28-8016279,L1P,,2004-03-26,,1980-01-01
402ca1,G-BORL,Piper,PA-28-161 Warrior II,P28A,28-7816256,L1P,,2015-10-14,,1978-01-01
402ca2,G-BPBO,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131195,L1P,,2013-07-31,,1981-01-01
402ca5,G-SNUZ,Piper,PA-28-161 Warrior II,P28A,28-8416021,L1P,,2010-04-09,,1983-01-01
402caf,G-FWPW,Piper,PA-28-236 Dakota,P28B,2811018,L1P,,1988-10-10,,1988-01-01
402ced,G-BOXA,Piper,PA-28-161 Warrior II,P28A,2816075,L1P,,2004-08-27,,1988-01-01
402cee,G-BPES,Piper,PA-38-112 Tomahawk,PA38,38-81A0064,L1P,,2017-07-10,,1981-01-01
402cef,G-BPFH,Piper,PA-28-161 Warrior II,P28A,28-8116201,L1P,,2014-09-17,,1981-01-01
402cf5,G-USSY,Piper,PA-28-181 Archer II,P28A,28-8290011,L1P,,2011-07-08,,1982-01-01
402cf8,G-DDAY,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703112,L1P,,2017-05-20,,1977-01-01
402d03,G-CSGT,Piper,PA-28-161 Warrior II,P28A,2816069,L1P,,2011-05-23,,1988-01-01
402d22,G-BPHI,Piper,PA-38-112 Tomahawk,PA38,38-79A0002,L1P,,2013-10-30,,1979-01-01
402d40,G-FPSA,Piper,PA-28-161 Warrior II,P28A,28-8616038,L1P,,2013-11-21,,1986-01-01
402d54,G-BPDT,Piper,PA-28-161 Warrior II,P28A,28-8416004,L1P,,2004-08-27,,1984-01-01
402d60,G-KOTA,Piper,PA-28-236 Dakota,P28B,28-8011044,L1P,,2012-05-31,,1980-01-01
402d61,G-LFSJ,Piper,PA-28-161 Warrior II,P28A,28-7916536,L1P,,2015-06-29,,1979-01-01
402d62,G-BPIU,Piper,PA-28-161 Warrior II,P28A,28-7916303,L1P,,2005-07-12,,1979-01-01
402d67,G-JDPB,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7803024,L1P,,2008-09-22,,1978-01-01
402d69,G-BPJG,Piper,PA-18-150 Super Cub,PA18,18-8350,L1P,,2017-07-19,,1965-01-01
402d6e,G-BPFI,Piper,PA-28-181 Archer II,P28A,28-8090113,L1P,,2017-02-06,,1979-01-01
402d72,G-BPKM,Piper,PA-28-161 Warrior II,P28A,28-7916341,L1P,,2013-04-24,,1979-01-01
402d82,G-BPJS,Piper,PA-28-161 Cadet,P28A,2841025,L1P,,2012-04-11,,1988-01-01
402d90,G-WFWA,Piper,PA-28-161 Warrior II,P28A,28-8416119,L1P,,2017-04-04,,1984-01-01
402d9b,G-BPMF,Piper,PA-28-151 Cherokee Warrior,P28A,28-7515050,L1P,,2004-08-24,,1974-01-01
402da3,G-SACR,Piper,PA-28-161 Cadet,P28A,2841046,L1P,,1989-02-06,,1988-01-01
402da4,G-SACS,Piper,PA-28-161 Cadet,P28A,2841047,L1P,,1989-02-06,,1988-01-01
402da5,G-SACT,Piper,PA-28-161 Cadet,P28A,2841048,L1P,,1989-02-06,,1988-01-01
402dab,G-SUKI,Piper,PA-38-112 Tomahawk,PA38,38-79A0260,L1P,,2016-01-28,,1978-01-01
402db1,G-BPOT,Piper,PA-28-181 Archer II,P28A,28-7790267,L1P,,2009-05-21,,1977-01-01
402dc0,G-BPPF,Piper,PA-38-112 Tomahawk,PA38,38-79A0578,L1P,,1996-04-29,,1979-01-01
402dc1,G-BPOM,Piper,PA-28-161 Warrior II,P28A,28-8416118,L1P,,2002-04-04,,1984-01-01
402dea,G-BPRY,Piper,PA-28-161 Warrior II,P28A,28-8416120,L1P,DON,2009-06-26,,1984-01-01
402def,G-BPTE,Piper,PA-28-181 Archer II,P28A,28-7690178,L1P,,2014-05-30,,1976-01-01
402df1,G-BPPK,Piper,PA-28-151 Cherokee Warrior,P28A,28-7615054,L1P,,2015-07-30,,1976-01-01
402e01,G-RVRN,Piper,PA-28-161 Warrior II,P28A,28-7916325,L1P,,2006-06-23,,1979-01-01
402e1f,G-BPVH,Piper,J-3C-65 Cub,J3,178C,L1P,,1989-04-07,,1946-01-01
402e21,G-EGTB,Piper,PA-28-161 Warrior II,P28A,28-7816074,L1P,TFY,2013-10-10,,1978-01-01
402e30,G-BPUL,Piper,PA-18A-135 Super Cub,PA18,18-2517,L1P,,2012-11-16,,1953-01-01
402e3d,G-BPVN,Piper,PA-32R-301T Turbo Saratoga SP,P32R,32R-8029073,L1P,,2013-12-23,,1980-01-01
402e42,G-BPWL,Piper,PA-25-235 Pawnee,PA25,25-2304,L1P,,2011-12-06,,1963-01-01
402e57,G-SCPL,Piper,PA-28-140 Cherokee,P28A,28-7725160,L1P,,2001-12-14,,1977-01-01
402e5d,G-BPXJ,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8231023,L1P,,2017-05-04,,1982-01-01
402e63,G-BPVI,Piper,PA-32R-301 Saratoga SP,P32R,3213021,L1P,,1995-12-08,,1989-01-01
402e65,G-GFCA,Piper,PA-28-161 Cadet,P28A,2841100,L1P,,2016-09-12,,1989-01-01
402e70,G-BPWE,Piper,PA-28-161 Warrior II,P28A,28-8116143,L1P,,2014-01-17,,1981-01-01
402e91,G-BPCF,Piper,J-3C-65 Cub,J3,4532,L1P,,2009-11-13,,1940-01-01
402e92,G-BPXA,Piper,PA-28-181 Archer II,P28A,28-8390064,L1P,,2009-12-10,,1983-01-01
402ea3,G-BRBA,Piper,PA-28-161 Warrior II,P28A,28-7916109,L1P,,2013-10-07,,1979-01-01
402ea4,G-SHED,Piper,PA-28-181 Archer II,P28A,28-7890068,L1P,,2003-03-10,,1978-01-01
402eaf,G-SACO,Piper,PA-28-161 Warrior II,P28A,28-8416085,L1P,STL,2005-09-02,,1984-01-01
402eb6,G-BRBG,Piper,PA-28-180 Cherokee,P28A,28-7505248,L1P,,2011-09-16,,1975-01-01
402eba,G-BRBE,Piper,PA-28-161 Warrior II,P28A,28-7916437,L1P,,2011-10-24,,1979-01-01
402ebc,G-BRBV,Piper,J-4A Cub Coupe,J4,4-1080,L1P,,2007-09-29,,1941-01-01
402ecd,G-BPUR,Piper,J-3L-65 Cub,J3,4708,L1P,,2013-06-06,,1940-01-01
402edb,G-ILTS,Piper,PA-32-300 Cherokee Six,PA32,32-7940217,L1P,,2014-07-23,,1979-01-01
402edc,G-BXLY,Piper,PA-28-151 Cherokee Warrior,P28A,28-7715220,L1P,MFT,2016-02-17,,1977-01-01
402ee0,G-JANN,Piper,PA-34-220T Seneca III,PA34,3433133,L2P,,2010-06-02,,1988-01-01
402ee3,G-BRDG,Piper,PA-28-161 Warrior II,P28A,28-7816047,L1P,,2005-05-19,,1977-01-01
402ee4,G-BRDF,Piper,PA-28-161 Warrior II,P28A,28-7716085,L1P,,1993-05-18,,1977-01-01
402ee5,G-OROD,Piper,PA-18-150 Super Cub,PA18,18-7856,L1P,,2000-08-01,,1962-01-01
402ee6,G-BRBD,Piper,PA-28-151 Cherokee Warrior,P28A,28-7415315,L1P,,2012-03-22,,1974-01-01
402ee7,G-OOMA,Piper,PA-28-161 Warrior II,P28A,28-8116030,L1P,,2012-04-27,,1981-01-01
402ee9,G-BRDM,Piper,PA-28-161 Warrior II,P28A,28-7716004,L1P,,1993-05-18,,1977-01-01
402eeb,G-BRBW,Piper,PA-28-140 Cherokee,P28A,28-7425153,L1P,,2003-12-22,,1974-01-01
402ef0,G-BREB,Piper,J-3C-65 Cub,J3,7705,L1P,,2003-10-10,,1941-01-01
402ef3,G-NIKE,Piper,PA-28-181 Archer II,P28A,28-8390086,L1P,,1989-07-04,,1983-01-01
402f05,G-HMJB,Piper,PA-34-220T Seneca III,PA34,34-8133040,L2P,,2011-12-23,,1981-01-01
402f1d,G-BRBX,Piper,PA-28-181 Archer II,P28A,28-7690185,L1P,,2014-12-02,,1976-01-01
402f20,G-WARE,Piper,PA-28-161 Warrior II,P28A,28-8416080,L1P,,2013-03-05,,1984-01-01
402f24,G-BRGI,Piper,PA-28-180 Cherokee,P28A,28-5827,L1P,,2006-10-02,,1969-01-01
402f2a,G-OONY,Piper,PA-28-161 Warrior II,P28A,28-8316015,L1P,,2013-11-26,,1983-01-01
402f2e,G-SACI,Piper,PA-28-161 Warrior II,P28A,28-8216123,L1P,,1993-04-06,,1982-01-01
402f2f,G-XAVI,Piper,PA-28-161 Warrior II,P28A,28-7916258,L1P,,2016-08-15,,1978-01-01
402f34,G-BRHA,Piper,PA-32RT-300 Lance II,P32T,32R-7985076,L1P,,2016-01-08,,1978-01-01
402f3f,G-BRIL,Piper,J-5A Cub Cruiser,J5,5-572,L1P,,2007-11-28,,1941-01-01
402f46,G-RVRR,Piper,PA-38-112 Tomahawk,PA38,38-79A0199,L1P,,2016-03-21,,1979-01-01
402f60,G-BRHR,Piper,PA-38-112 Tomahawk,PA38,38-79A0969,L1P,,2015-07-30,,1979-01-01
402f62,G-BRJL,Piper,PA-15 Vagabond,PA15,15-157,L1P,,2004-02-16,,1948-01-01
402f6f,G-BRLI,Piper,J-5A Cub Cruiser,J5,5-822,L1P,,2012-10-19,,1941-01-01
402f72,G-BTIM,Piper,PA-28-161 Cadet,P28A,2841159,L1P,,2012-04-27,,1989-01-01
402f73,G-JAMP,Piper,PA-28-151 Cherokee Warrior,P28A,28-7515026,L1P,,2003-08-27,,1975-01-01
402f77,G-BRJV,Piper,PA-28-161 Cadet,P28A,2841167,L1P,,2017-03-15,,1988-01-01
402f7b,G-BRKH,Piper,PA-28-236 Dakota,P28B,28-7911003,L1P,,2009-12-16,,1979-01-01
402f89,G-SRWN,Piper,PA-28-161 Warrior II,P28A,28-8116284,L1P,,2016-07-12,,1981-01-01
402f90,G-BRLG,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8431027,L1P,,2015-04-20,,1984-01-01
402f9a,G-BROZ,Piper,PA-18-150 Super Cub,PA18,18-6754,L1P,,1989-09-20,,1958-01-01
402f9b,G-BRHO,Piper,PA-34-200 Seneca,PA34,34-7350037,L2P,,2015-09-24,,1973-01-01
402fbc,G-OPJD,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8231028,L1P,,2000-12-21,,1982-01-01
402fc0,G-BRNX,Piper,PA-22-150 Tri-Pacer,PA22,22-2945,L1P,,2004-07-07,,1955-01-01
402fc3,G-BRLP,Piper,PA-38-112 Tomahawk,PA38,38-78A0011,L1P,,2011-03-22,,1978-01-01
402fd1,G-BRPL,Piper,PA-28-140 Cherokee,P28A,28-7325160,L1P,,2015-07-13,,1972-01-01
402fd7,G-BRFM,Piper,PA-28-161 Warrior II,P28A,28-7916279,L1P,,2015-06-30,,1979-01-01
402fde,G-BRPY,Piper,PA-15 Vagabond,PA15,15-141,L1P,,2015-03-18,,1948-01-01
402fe8,G-BRLO,Piper,PA-38-112 Tomahawk,PA38,38-78A0621,L1P,,2017-02-05,,1978-01-01
402fe9,G-OFTI,Piper,PA-28-140 Cherokee,P28A,28-7325201,L1P,,2017-02-24,,1972-01-01
402fec,G-BRSX,Piper,PA-15 Vagabond,PA15,15-117,L1P,,2015-04-27,,1948-01-01
402fef,G-KYTE,Piper,PA-28-161 Warrior II,P28A,28-8216043,L1P,,2006-01-20,,1982-01-01
403001,G-BRGT,Piper,PA-32-260 Cherokee Six,PA32,32-658,L1P,,2015-11-27,,1965-01-01
403009,G-RUBY,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8331037,L1P,,1992-12-16,,1983-01-01
403020,G-OCTU,Piper,PA-28-161 Cadet,P28A,2841280,L1P,,2012-02-28,,1989-01-01
403026,G-BRPK,Piper,PA-28-140 Cherokee,P28A,28-7325070,L1P,,2017-07-06,,1972-01-01
403027,G-FOXA,Piper,PA-28-161 Cadet,P28A,2841240,L1P,,1989-11-17,,1988-01-01
403033,G-OXOM,Piper,PA-28-161 Cadet,P28A,2841285,L1P,,2014-07-23,,1989-01-01
403034,G-OLSF,Piper,PA-28-161 Cadet,P28A,2841284,L1P,,2009-11-30,,1989-01-01
403036,G-PEGI,Piper,PA-34-200T Seneca II,PA34,34-7970339,L2P,,2008-06-24,,1979-01-01
403037,G-LBMM,Piper,PA-28-161 Warrior II,P28A,28-7816440,L1P,,2009-06-19,,1978-01-01
403048,G-RAAM,Piper,PA-28-161 Warrior II,P28A,28-8016276,L1P,,2013-08-13,,1980-01-01
40304a,G-BROR,Piper,J-3C-65 Cub,J3,10885,L1P,,2016-11-02,,1943-01-01
40305f,G-BRUB,Piper,PA-28-161 Warrior II,P28A,28-8116177,L1P,,1991-04-24,,1981-01-01
403060,G-BRTX,Piper,PA-28-151 Cherokee Warrior,P28A,28-7615085,L1P,,2015-07-14,,1976-01-01
403067,G-OFER,Piper,PA-18-150 Super Cub,PA18,18-7709058,L1P,,2012-02-14,,1977-01-01
4030b8,G-BRUD,Piper,PA-28-181 Archer II,P28A,28-8390010,L1P,,2013-10-18,,1983-01-01
4030bd,G-BRXD,Piper,PA-28-181 Archer II,P28A,28-8290126,L1P,,2014-12-09,,1982-01-01
4030d6,G-BSAW,Piper,PA-28-161 Warrior II,P28A,28-8216152,L1P,,2012-03-26,,1982-01-01
4030d9,G-BSBA,Piper,PA-28-161 Warrior II,P28A,28-8016041,L1P,,2006-01-26,,1980-01-01
4030e9,G-BSBT,Piper,J-3C-65 Cub,J3,17712,L1P,,2010-01-04,,1946-01-01
40310b,G-BSCY,Piper,PA-28-151 Cherokee Warrior,P28A,28-7515046,L1P,,2006-12-13,,1975-01-01
40310c,G-BSCV,Piper,PA-28-161 Warrior II,P28A,28-7816135,L1P,,2003-04-24,,1977-01-01
403116,G-BSDK,Piper,J-5A Cub Cruiser,J5,5-175,L1P,,2003-05-09,,1940-01-01
40312c,G-BSDN,Piper,PA-34-200T Seneca II,PA34,34-7970335,L2P,,2012-06-18,,1979-01-01
40312d,G-BSCS,Piper,PA-28-181 Archer II,P28A,28-7890064,L1P,,2014-01-28,,1977-01-01
403143,G-BSEF,Piper,PA-28-180 Cherokee,P28A,28-1846,L1P,,2000-01-04,,1964-01-01
403154,G-BSFW,Piper,PA-15 Vagabond,PA15,15-273,L1P,,1991-10-02,,1948-01-01
403155,G-BSFE,Piper,PA-38-112 Tomahawk,PA38,38-82A0033,L1P,,2017-01-20,,1982-01-01
403162,G-ENNA,Piper,PA-28-161 Warrior II,P28A,28-7916060,L1P,,2008-04-08,,1978-01-01
403163,G-BSEU,Piper,PA-28-181 Archer II,P28A,28-7890108,L1P,,2015-01-23,,1977-01-01
403168,G-BSHA,Piper,PA-34-200T Seneca II,PA34,34-7670216,L2P,,1999-06-16,,1976-01-01
403169,G-BSGD,Piper,PA-28-180 Cherokee,P28A,28-5691,L1P,,1990-05-04,,1969-01-01
403173,G-LFSW,Piper,PA-28-161 Warrior II,P28A,28-8116041,L1P,,2017-01-06,,1981-01-01
403174,G-PSRT,Piper,PA-28-151 Cherokee Warrior,P28A,28-7615225,L1P,,2013-06-27,,1976-01-01
403178,G-MSFC,Piper,PA-38-112 Tomahawk,PA38,38-81A0067,L1P,,1990-08-01,,1981-01-01
403182,G-BSII,Piper,PA-34-200T Seneca II,PA34,34-8070336,L2P,,2014-05-15,,1980-01-01
403190,G-BSIM,Piper,PA-28-181 Archer II,P28A,28-8690017,L1P,,2009-11-09,,1986-01-01
403197,G-BSIZ,Piper,PA-28-181 Archer II,P28A,28-7990377,L1P,,2017-08-30,,1979-01-01
403198,G-BSFD,Piper,J-3C-65 Cub,J3,16037,L1P,,2008-07-16,,1946-01-01
4031a0,G-BSHP,Piper,PA-28-161 Warrior II,P28A,28-8616002,L1P,,2016-02-17,,1986-01-01
4031a2,G-BSKW,Piper,PA-28-181 Archer II,P28A,2890138,L1P,,2011-12-19,,1989-01-01
4031ae,G-BSED,Piper,PA-22-160 Tri-Pacer,PA22,22-6377,L1P,,2010-03-29,,1957-01-01
4031bf,G-LACB,Piper,PA-28-161 Warrior II,P28A,28-8216035,L1P,,2007-05-11,,1982-01-01
4031c4,G-RONG,Piper,PA-28R-200 Arrow,P28R,28R-7335148,L1P,,2015-10-09,,1973-01-01
4031c9,G-BSLK,Piper,PA-28-161 Warrior II,P28A,28-7916018,L1P,,2016-04-11,,1979-01-01
4031ce,G-BSLT,Piper,PA-28-161 Warrior II,P28A,28-8016303,L1P,,2016-05-17,,1980-01-01
4031cf,G-CMPA,Piper,PA-28RT-201 Arrow IV,P28T,28R-7918119,L1P,,2015-10-06,,1979-01-01
4031d5,G-BSLM,Piper,PA-28-160 Cherokee,P28A,28-308,L1P,,2014-12-12,,1962-01-01
4031e9,G-BSMV,Piper,PA-17 Vagabond,PA17,17-94,L1P,,1992-07-02,,1948-01-01
4031f1,G-BUTZ,Piper,PA-28-180 Cherokee,P28A,28-3107,L1P,,2017-05-11,,1967-01-01
